Player,Year,era,tier,wrpi_post,wrpi_pre,raw_post,raw_pre,tb_score,diamond_score,is_diamond,is_star_pre,is_star_post,actual_fantasy_pctl,actual_pctl_post,pick,nfl_entry_age,breakout_age,best_dom,final_ppa,explosion_p,best_yds,alpha,recruit_stars,n_seasons_30,tbz,similar
Austin Mack,2020,historical,1,0.05415162454873646,0.021660649819494584,9.797528453071553,24.63132559612547,0.8540518773133602,-1.02455512784646,0,0,0,0.44891640866873067,0.0016778523489932,270.0,22.33538672142368,99.0,0.0802456568946796,0.829,0.1968883574214589,361.0,0.0,4.0,0.0,"{'best_dom': -2.412, 'final_dom': -1.844, 'dom_age20': -0.786, 'n_seasons_30': -0.902, 'best_yds': -1.632, 'career_yds': -1.089, 'final_ppa': 0.615, 'best_ppa': -0.322, 'best_usage': -1.427, 'nfl_entry_age': 0.274, 'breakout_age': 2.214, 'early_declare': -0.713, 'ras': -0.644, 'explosion_p': -1.25, 'speed_score': -0.487, 'weight': 0.446, 'catch_radius': 0.626, 'team_sp_off': 1.356, 'team_sp_overall': 1.994, 'recruit_rating': 1.236, 'prod_over_recruit': -2.118, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': 0.858, 'final_spike': -0.213, 'dom_growth': -0.614}","[{'p': 'Jalen Brooks', 'y': 2023, 'sim': 68.0, 'fant': None}, {'p': 'Kaden Prather', 'y': 2025, 'sim': 68.0, 'fant': None}, {'p': 'Darreus Rogers', 'y': 2017, 'sim': 67.0, 'fant': 0.178}, {'p': 'Chris Lacy', 'y': 2018, 'sim': 65.0, 'fant': 0.178}, {'p': 'Traeshon Holden', 'y': 2025, 'sim': 62.0, 'fant': None}, {'p': 'Kearis Jackson', 'y': 2023, 'sim': 61.0, 'fant': None}]"
Binjimen Victor,2020,historical,3,0.2490974729241877,0.5018050541516246,10.488152769813414,39.68112280750446,1.1572915584592969,-0.4123609669682752,0,0,0,,,270.0,,,0.1402687296416938,1.196,0.4720589835824936,573.0,0.0,4.0,0.0,"{'best_dom': -1.769, 'final_dom': -1.25, 'dom_age20': 0.0, 'n_seasons_30': -0.902, 'best_yds': -1.036, 'career_yds': -0.755, 'final_ppa': 2.013, 'best_ppa': 0.473, 'best_usage': -1.674, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': 0.397, 'explosion_p': -0.039, 'speed_score': -1.069, 'weight': -0.275, 'catch_radius': 1.268, 'team_sp_off': 1.356, 'team_sp_overall': 1.994, 'recruit_rating': 1.068, 'prod_over_recruit': -1.894, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': 0.858, 'final_spike': -0.045, 'dom_growth': -0.356}","[{'p': 'Devon Williams', 'y': 2022, 'sim': 67.0, 'fant': None}, {'p': 'Trevon Grimes', 'y': 2021, 'sim': 62.0, 'fant': None}, {'p': 'Beaux Collins', 'y': 2025, 'sim': 60.0, 'fant': None}, {'p': 'Julian Fleming', 'y': 2024, 'sim': 59.0, 'fant': None}, {'p': 'Michael Jefferson', 'y': 2023, 'sim': 59.0, 'fant': None}, {'p': 'Lawrence Cager', 'y': 2020, 'sim': 59.0, 'fant': 0.601}]"
Lawrence Cager,2020,historical,2,0.19855595667870035,0.3935018050541516,10.292945096637943,37.64441688617794,0.47524531690844857,-0.8524601150597475,0,0,0,0.6006191950464397,0.0016778523489932,270.0,22.36550308008213,21.15263518138261,0.2435566699616654,0.999,,476.0,0.0,4.0,0.0,"{'best_dom': -0.664, 'final_dom': -1.123, 'dom_age20': -0.603, 'n_seasons_30': -0.902, 'best_yds': -1.309, 'career_yds': -0.966, 'final_ppa': 1.263, 'best_ppa': 0.039, 'best_usage': -1.229, 'nfl_entry_age': 0.307, 'breakout_age': -0.432, 'early_declare': -0.713, 'ras': 1.469, 'explosion_p': 0.0, 'speed_score': 0.0, 'weight': 1.31, 'catch_radius': 0.856, 'team_sp_off': -0.165, 'team_sp_overall': 1.257, 'recruit_rating': 0.062, 'prod_over_recruit': -0.688, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': -0.689, 'final_spike': -0.148, 'dom_growth': -0.306}","[{'p': 'Devon Williams', 'y': 2022, 'sim': 71.0, 'fant': None}, {'p': 'Trevon Grimes', 'y': 2021, 'sim': 70.0, 'fant': None}, {'p': 'T.J. Vasher', 'y': 2021, 'sim': 62.0, 'fant': 0.178}, {'p': 'Bug Howard', 'y': 2017, 'sim': 61.0, 'fant': 0.178}, {'p': 'Collin Johnson', 'y': 2020, 'sim': 61.0, 'fant': 0.551}, {'p': 'Binjimen Victor', 'y': 2020, 'sim': 60.0, 'fant': None}]"
Quadree Henderson,2018,historical,4,0.34296028880866425,0.02888086642599278,10.77343407324873,25.449489456061865,0.681026675051406,-0.31258628711210035,0,0,0,0.1780185758513932,0.0016778523489932,270.0,21.30321697467488,99.0,0.0674754634678298,0.261,0.2599605027297395,286.0,0.0,3.0,0.0,"{'best_dom': -2.549, 'final_dom': -2.286, 'dom_age20': -0.824, 'n_seasons_30': -0.902, 'best_yds': -1.842, 'career_yds': -1.752, 'final_ppa': -1.548, 'best_ppa': -1.142, 'best_usage': -0.14, 'nfl_entry_age': -0.876, 'breakout_age': 2.214, 'early_declare': 1.399, 'ras': -1.047, 'explosion_p': -0.972, 'speed_score': -0.496, 'weight': -0.707, 'catch_radius': -1.261, 'team_sp_off': 1.147, 'team_sp_overall': 0.084, 'recruit_rating': -0.437, 'prod_over_recruit': -0.994, 'was_returner': 0.693, 'ret_td': 4.936, 'col_qb_ypa': 0.944, 'final_spike': -0.333, 'dom_growth': -0.955}","[{'p': 'Ray-Ray McCloud', 'y': 2018, 'sim': 75.0, 'fant': 0.533}, {'p': 'Greg Ward', 'y': 2017, 'sim': 70.0, 'fant': 0.749}, {'p': 'Byron Marshall', 'y': 2016, 'sim': 62.0, 'fant': 0.389}, {'p': 'Hunter Renfrow', 'y': 2019, 'sim': 62.0, 'fant': 0.867}, {'p': 'Derius Davis', 'y': 2023, 'sim': 62.0, 'fant': None}, {'p': 'Kaelin Clay', 'y': 2015, 'sim': 61.0, 'fant': 0.402}]"
Travin Dural,2017,historical,1,0.02527075812274368,0.032490974729241874,9.638299064634147,25.596180778257043,-1.3579132745316753,0.09370721761559063,0,0,0,0.1780185758513932,0.0016778523489932,270.0,23.11841204654346,20.903490759753595,0.3848247514303171,0.298,0.1605478920680811,758.0,1.0,4.0,1.0,"{'best_dom': 0.849, 'final_dom': -1.618, 'dom_age20': -0.838, 'n_seasons_30': 0.306, 'best_yds': -0.517, 'career_yds': -0.323, 'final_ppa': -1.407, 'best_ppa': 2.077, 'best_usage': -0.536, 'nfl_entry_age': 1.146, 'breakout_age': -0.441, 'early_declare': -0.713, 'ras': -1.419, 'explosion_p': -1.41, 'speed_score': -0.608, 'weight': 0.014, 'catch_radius': -0.926, 'team_sp_off': -0.165, 'team_sp_overall': 0.803, 'recruit_rating': 0.057, 'prod_over_recruit': 0.792, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': -0.947, 'final_spike': -0.416, 'dom_growth': -0.939}","[{'p': 'Deon Long', 'y': 2015, 'sim': 65.0, 'fant': 0.178}, {'p': 'Noel Thomas', 'y': 2017, 'sim': 62.0, 'fant': 0.178}, {'p': 'Artavis Scott', 'y': 2017, 'sim': 61.0, 'fant': 0.178}, {'p': 'Gabe Marks', 'y': 2017, 'sim': 60.0, 'fant': None}, {'p': 'Frank Darby', 'y': 2021, 'sim': 59.0, 'fant': 0.178}, {'p': 'Cam Phillips', 'y': 2018, 'sim': 59.0, 'fant': 0.178}]"
DeAndrew White,2015,historical,2,0.11913357400722022,0.04332129963898917,10.079509243242903,26.05251707884807,-0.2573511494458134,-0.4917330556818191,0,0,0,0.1780185758513932,0.0016778523489932,270.0,23.211498973305957,99.0,0.149329205366357,0.461,0.3746119807146159,534.0,0.0,,0.0,"{'best_dom': -1.672, 'final_dom': -1.379, 'dom_age20': -0.65, 'n_seasons_30': -0.902, 'best_yds': -1.146, 'career_yds': -0.808, 'final_ppa': -0.786, 'best_ppa': -0.155, 'best_usage': -0.734, 'nfl_entry_age': 1.25, 'breakout_age': 2.214, 'early_declare': -0.713, 'ras': -0.634, 'explosion_p': -0.468, 'speed_score': 0.131, 'weight': -0.635, 'catch_radius': -1.053, 'team_sp_off': 1.535, 'team_sp_overall': 1.882, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 0.772, 'final_spike': -0.245, 'dom_growth': -0.936}","[{'p': 'Braylon Sanders', 'y': 2022, 'sim': 85.0, 'fant': 0.178}, {'p': 'Chris Finke', 'y': 2020, 'sim': 74.0, 'fant': 0.178}, {'p': 'Jalen Brooks', 'y': 2023, 'sim': 72.0, 'fant': None}, {'p': 'Kearis Jackson', 'y': 2023, 'sim': 71.0, 'fant': None}, {'p': 'Hunter Renfrow', 'y': 2019, 'sim': 71.0, 'fant': 0.867}, {'p': 'Malik Benson', 'y': 2026, 'sim': 70.0, 'fant': None}]"
Chris Jones,2015,historical,4,0.3935018050541516,0.20938628158844766,11.095870655057556,33.467044480941496,-0.19945556467868353,-0.4588867692540406,0,0,0,,,270.0,20.49828884325804,23.28542094455852,0.2394652406417112,0.616,0.1444892656912348,536.0,0.0,2.0,0.0,"{'best_dom': -0.707, 'final_dom': -0.268, 'dom_age20': -1.358, 'n_seasons_30': -0.902, 'best_yds': -1.14, 'career_yds': -1.679, 'final_ppa': -0.196, 'best_ppa': -0.805, 'best_usage': -0.833, 'nfl_entry_age': -1.773, 'breakout_age': -0.36, 'early_declare': -0.713, 'ras': -1.629, 'explosion_p': -1.481, 'speed_score': -2.087, 'weight': -1.427, 'catch_radius': -0.966, 'team_sp_off': 0.0, 'team_sp_overall': 0.0, 'recruit_rating': -2.416, 'prod_over_recruit': 0.624, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 0.256, 'final_spike': -0.229, 'dom_growth': -1.241}","[{'p': 'Junior Bergen', 'y': 2024, 'sim': 66.0, 'fant': None}, {'p': 'Drew Morgan', 'y': 2017, 'sim': 60.0, 'fant': 0.178}, {'p': 'Junior Bergen', 'y': 2025, 'sim': 60.0, 'fant': None}, {'p': 'Braxton Berrios', 'y': 2018, 'sim': 60.0, 'fant': 0.678}, {'p': 'Nyqwan Murray', 'y': 2019, 'sim': 59.0, 'fant': None}, {'p': 'Victor Bolden', 'y': 2017, 'sim': 58.0, 'fant': 0.178}]"
Antwan Goodley,2015,historical,2,0.1552346570397112,0.51985559566787,10.171241293323117,40.22769694544007,-1.592842742379394,0.009127786769837179,0,0,0,0.1780185758513932,0.0016778523489932,270.0,23.32101300479124,22.10814510609172,0.3291375933406781,0.395,0.6794561171932193,1339.0,1.0,,1.0,"{'best_dom': 0.253, 'final_dom': -0.994, 'dom_age20': -1.336, 'n_seasons_30': 0.306, 'best_yds': 1.114, 'career_yds': 0.424, 'final_ppa': -1.038, 'best_ppa': 0.405, 'best_usage': -0.116, 'nfl_entry_age': 1.372, 'breakout_age': -0.4, 'early_declare': -0.713, 'ras': -0.305, 'explosion_p': 0.874, 'speed_score': 1.039, 'weight': 0.518, 'catch_radius': -1.076, 'team_sp_off': 0.849, 'team_sp_overall': 0.709, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 1.89, 'final_spike': -0.342, 'dom_growth': 0.08}","[{'p': ""Da'Ron Brown"", 'y': 2015, 'sim': 65.0, 'fant': 0.178}, {'p': 'Anthony Smith', 'y': 2026, 'sim': 61.0, 'fant': None}, {'p': 'Kalija Lipscomb', 'y': 2020, 'sim': 56.0, 'fant': 0.178}, {'p': 'Lewis Bond', 'y': 2026, 'sim': 55.0, 'fant': None}, {'p': 'James Proche', 'y': 2020, 'sim': 55.0, 'fant': 0.471}, {'p': 'Eric Rivers', 'y': 2026, 'sim': 54.0, 'fant': None}]"
Cayleb Jones,2016,historical,1,0.018050541516245487,0.1371841155234657,9.598592807597115,30.369133077670607,-0.32200316073210955,-0.06979805449384084,0,0,0,0.1780185758513932,0.0016778523489932,270.0,22.781656399726216,21.56878850102669,0.2843232376207333,0.758,0.1625737318036746,1019.0,1.0,4.0,0.0,"{'best_dom': -0.227, 'final_dom': -0.461, 'dom_age20': -1.318, 'n_seasons_30': -0.902, 'best_yds': 0.216, 'career_yds': -0.045, 'final_ppa': 0.345, 'best_ppa': -0.492, 'best_usage': -0.338, 'nfl_entry_age': 0.771, 'breakout_age': -0.418, 'early_declare': -0.713, 'ras': -0.58, 'explosion_p': -1.401, 'speed_score': -0.963, 'weight': 0.518, 'catch_radius': 0.249, 'team_sp_off': -0.284, 'team_sp_overall': -0.387, 'recruit_rating': 1.288, 'prod_over_recruit': -1.072, 'was_returner': 0.693, 'ret_td': 0.347, 'col_qb_ypa': -1.033, 'final_spike': -0.262, 'dom_growth': 0.496}","[{'p': 'Jhamon Ausbon', 'y': 2021, 'sim': 72.0, 'fant': None}, {'p': 'Keon Hatcher', 'y': 2017, 'sim': 69.0, 'fant': 0.178}, {'p': 'Malik Heath', 'y': 2023, 'sim': 63.0, 'fant': None}, {'p': 'Sage Surratt', 'y': 2021, 'sim': 63.0, 'fant': 0.178}, {'p': 'Kenny Lawler', 'y': 2016, 'sim': 62.0, 'fant': 0.178}, {'p': ""Ka'Raun White"", 'y': 2018, 'sim': 61.0, 'fant': None}]"
Rashawn Scott,2016,historical,1,0.032490974729241874,0.02527075812274368,9.708972562724068,25.29603381481072,-1.5393298149082715,-0.3970297616854507,0,0,0,0.1780185758513932,0.0016778523489932,270.0,23.923340177960306,23.709787816564,0.2352560547236088,0.53,0.2044853029410861,695.0,1.0,3.0,0.0,"{'best_dom': -0.752, 'final_dom': -0.31, 'dom_age20': -1.355, 'n_seasons_30': -0.902, 'best_yds': -0.694, 'career_yds': -0.862, 'final_ppa': -0.524, 'best_ppa': -0.435, 'best_usage': -0.511, 'nfl_entry_age': 2.043, 'breakout_age': -0.345, 'early_declare': -0.713, 'ras': -0.888, 'explosion_p': -1.217, 'speed_score': -0.491, 'weight': -0.203, 'catch_radius': -0.674, 'team_sp_off': -0.061, 'team_sp_overall': -0.096, 'recruit_rating': -0.919, 'prod_over_recruit': -0.025, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 0.084, 'final_spike': -0.123, 'dom_growth': 0.658}","[{'p': 'Frank Darby', 'y': 2021, 'sim': 68.0, 'fant': 0.178}, {'p': 'Antwane Wells Jr.', 'y': 2025, 'sim': 67.0, 'fant': None}, {'p': 'Tony Brown', 'y': 2020, 'sim': 65.0, 'fant': None}, {'p': 'Emmanuel Henderson Jr.', 'y': 2026, 'sim': 64.0, 'fant': None}, {'p': 'Trebor Pena', 'y': 2026, 'sim': 63.0, 'fant': None}, {'p': 'Braylon Sanders', 'y': 2022, 'sim': 63.0, 'fant': 0.178}]"
Darreus Rogers,2017,historical,1,0.0036101083032490976,0.007220216606498195,9.064477465446604,20.558637041309815,0.010035656322775754,-0.7545946121346828,0,0,0,0.1780185758513932,0.0016778523489932,270.0,23.329226557152637,99.0,0.1574610564312763,0.75,0.0154007261321046,696.0,0.0,4.0,0.0,"{'best_dom': -1.585, 'final_dom': -1.08, 'dom_age20': -1.038, 'n_seasons_30': -0.902, 'best_yds': -0.691, 'career_yds': -0.586, 'final_ppa': 0.314, 'best_ppa': 0.519, 'best_usage': -1.031, 'nfl_entry_age': 1.381, 'breakout_age': 2.214, 'early_declare': -0.713, 'ras': -1.356, 'explosion_p': -2.049, 'speed_score': -2.558, 'weight': 1.022, 'catch_radius': -0.123, 'team_sp_off': 0.581, 'team_sp_overall': 0.983, 'recruit_rating': 1.047, 'prod_over_recruit': -1.81, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 0.17, 'final_spike': 0.189, 'dom_growth': -0.295}","[{'p': 'Austin Mack', 'y': 2020, 'sim': 67.0, 'fant': 0.449}, {'p': 'K.J. Hill', 'y': 2020, 'sim': 66.0, 'fant': 0.427}, {'p': 'Steven Mitchell', 'y': 2018, 'sim': 65.0, 'fant': 0.178}, {'p': 'Kaden Prather', 'y': 2025, 'sim': 63.0, 'fant': None}, {'p': 'Traeshon Holden', 'y': 2025, 'sim': 62.0, 'fant': None}, {'p': 'Rashawn Scott', 'y': 2016, 'sim': 59.0, 'fant': 0.178}]"
Kermit Whitfield,2017,historical,1,0.09747292418772563,0.1263537906137184,9.964391247828601,30.191873065939195,-1.3712427300618713,-0.37697946051733183,0,0,0,0.1780185758513932,0.0016778523489932,270.0,23.23340177960301,22.01779603011636,0.2563636363636363,0.706,0.2848795965808722,798.0,0.0,4.0,0.0,"{'best_dom': -0.526, 'final_dom': -1.854, 'dom_age20': -1.251, 'n_seasons_30': -0.902, 'best_yds': -0.405, 'career_yds': -0.822, 'final_ppa': 0.147, 'best_ppa': -0.142, 'best_usage': -0.759, 'nfl_entry_age': 1.274, 'breakout_age': -0.403, 'early_declare': -0.713, 'ras': -1.54, 'explosion_p': -0.863, 'speed_score': -0.323, 'weight': -1.211, 'catch_radius': -2.258, 'team_sp_off': 0.402, 'team_sp_overall': 0.949, 'recruit_rating': 0.219, 'prod_over_recruit': -0.664, 'was_returner': 0.693, 'ret_td': 1.111, 'col_qb_ypa': -0.088, 'final_spike': -0.379, 'dom_growth': -0.709}","[{'p': 'Ryan Davis', 'y': 2019, 'sim': 71.0, 'fant': 0.178}, {'p': 'Lideatrick Griffin', 'y': 2024, 'sim': 70.0, 'fant': None}, {'p': 'Aaron Anderson', 'y': 2026, 'sim': 68.0, 'fant': None}, {'p': 'Isaiah Williams', 'y': 2024, 'sim': 67.0, 'fant': None}, {'p': 'Bralon Addison', 'y': 2016, 'sim': 65.0, 'fant': 0.178}, {'p': ""Jha'Quan Jackson"", 'y': 2024, 'sim': 64.0, 'fant': None}]"
Ka'Raun White,2018,historical,3,0.2743682310469314,0.4368231046931408,10.532146717609395,38.09747597092751,-0.7475320779114762,-0.06951806258024502,0,0,0,,,270.0,,,0.2870067281905133,0.732,0.3293097465979418,1004.0,0.0,,0.0,"{'best_dom': -0.198, 'final_dom': 0.202, 'dom_age20': 0.0, 'n_seasons_30': -0.902, 'best_yds': 0.174, 'career_yds': -0.155, 'final_ppa': 0.246, 'best_ppa': 0.162, 'best_usage': -0.388, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': -0.322, 'explosion_p': -0.667, 'speed_score': 0.063, 'weight': 0.302, 'catch_radius': 0.082, 'team_sp_off': -0.254, 'team_sp_overall': -0.559, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': 0.686, 'final_spike': -0.014, 'dom_growth': 0.739}","[{'p': 'Jakobi Meyers', 'y': 2019, 'sim': 73.0, 'fant': 0.91}, {'p': 'Kelvin Harmon', 'y': 2019, 'sim': 70.0, 'fant': 0.604}, {'p': 'Kyren Lacy', 'y': 2024, 'sim': 69.0, 'fant': None}, {'p': 'Daesean Hamilton', 'y': 2018, 'sim': 62.0, 'fant': 0.653}, {'p': 'Keon Hatcher', 'y': 2017, 'sim': 61.0, 'fant': 0.178}, {'p': 'Xavier Hutchinson', 'y': 2023, 'sim': 61.0, 'fant': None}]"
Johnnie Dixon,2019,historical,2,0.1263537906137184,0.3285198555956679,10.0843688775829,36.416042841388055,-2.1091873386998596,-0.32812125915800633,0,0,0,0.1780185758513932,0.0016778523489932,270.0,24.292950034223136,99.0,0.1599166440155839,0.955,0.6129665649932884,669.0,0.0,4.0,0.0,"{'best_dom': -1.559, 'final_dom': -1.188, 'dom_age20': -1.358, 'n_seasons_30': -0.902, 'best_yds': -0.767, 'career_yds': -0.978, 'final_ppa': 1.095, 'best_ppa': 5.034, 'best_usage': -1.65, 'nfl_entry_age': 2.455, 'breakout_age': 2.214, 'early_declare': -0.713, 'ras': -0.132, 'explosion_p': 0.582, 'speed_score': 0.898, 'weight': -0.059, 'catch_radius': -0.419, 'team_sp_off': 1.356, 'team_sp_overall': 1.026, 'recruit_rating': 1.228, 'prod_over_recruit': -1.956, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 0.6, 'final_spike': -0.055, 'dom_growth': -0.104}","[{'p': 'Jacob Copeland', 'y': 2023, 'sim': 80.0, 'fant': None}, {'p': 'Antoine Green', 'y': 2023, 'sim': 64.0, 'fant': None}, {'p': 'Velus Jones', 'y': 2022, 'sim': 63.0, 'fant': 0.421}, {'p': 'Tre Nixon', 'y': 2021, 'sim': 61.0, 'fant': 0.178}, {'p': 'Steven Mitchell', 'y': 2018, 'sim': 60.0, 'fant': 0.178}, {'p': 'Malik Benson', 'y': 2026, 'sim': 59.0, 'fant': None}]"
Jamal Custis,2019,historical,2,0.1444043321299639,0.37545126353790614,10.14245572148926,37.07268597358077,-1.4768109174329163,-0.325782117178977,0,0,0,0.1780185758513932,0.0016778523489932,270.0,23.15400410677618,22.94045174537988,0.2664239292146269,0.568,0.563278515289611,906.0,1.0,3.0,0.0,"{'best_dom': -0.419, 'final_dom': -0.002, 'dom_age20': -1.135, 'n_seasons_30': -0.902, 'best_yds': -0.101, 'career_yds': -1.091, 'final_ppa': -0.379, 'best_ppa': 3.582, 'best_usage': -0.957, 'nfl_entry_age': 1.186, 'breakout_age': -0.371, 'early_declare': -0.713, 'ras': 0.518, 'explosion_p': 0.363, 'speed_score': 0.688, 'weight': 0.878, 'catch_radius': 1.621, 'team_sp_off': -0.478, 'team_sp_overall': -0.396, 'recruit_rating': -0.63, 'prod_over_recruit': 0.063, 'was_returner': -1.439, 'ret_td': 0.0, 'col_qb_ypa': -0.431, 'final_spike': 1.715, 'dom_growth': 0.886}","[{'p': 'Marquez Valdes-Scantling', 'y': 2018, 'sim': 73.0, 'fant': 0.796}, {'p': 'Geremy Davis', 'y': 2015, 'sim': 72.0, 'fant': 0.178}, {'p': 'Jaleel Scott', 'y': 2018, 'sim': 70.0, 'fant': 0.178}, {'p': 'Mekale McKay', 'y': 2016, 'sim': 64.0, 'fant': 0.178}, {'p': 'Bug Howard', 'y': 2017, 'sim': 64.0, 'fant': 0.178}, {'p': 'Jalen Wayne', 'y': 2023, 'sim': 62.0, 'fant': None}]"
Chris Finke,2020,historical,2,0.11552346570397112,0.10830324909747292,10.070182047975317,29.493830696069374,-0.4895379352434619,-0.849072233704098,0,0,0,0.1780185758513932,0.0016778523489932,270.0,23.66598220396988,99.0,0.1290085185088701,0.483,0.5008624562911449,571.0,0.0,,0.0,"{'best_dom': -1.89, 'final_dom': -1.415, 'dom_age20': -0.907, 'n_seasons_30': -0.902, 'best_yds': -1.042, 'career_yds': -0.858, 'final_ppa': -0.703, 'best_ppa': -0.298, 'best_usage': -1.056, 'nfl_entry_age': 1.756, 'breakout_age': 2.214, 'early_declare': -0.713, 'ras': -1.403, 'explosion_p': 0.088, 'speed_score': -1.518, 'weight': -1.283, 'catch_radius': -1.016, 'team_sp_off': -0.105, 'team_sp_overall': 0.735, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 0.17, 'final_spike': -0.289, 'dom_growth': -0.703}","[{'p': 'DeAndrew White', 'y': 2015, 'sim': 76.0, 'fant': 0.178}, {'p': 'Hunter Renfrow', 'y': 2019, 'sim': 71.0, 'fant': 0.867}, {'p': 'Braylon Sanders', 'y': 2022, 'sim': 69.0, 'fant': 0.178}, {'p': 'Malik Benson', 'y': 2026, 'sim': 68.0, 'fant': None}, {'p': 'Harrison Wallace', 'y': 2026, 'sim': 67.0, 'fant': None}, {'p': 'Kearis Jackson', 'y': 2023, 'sim': 67.0, 'fant': None}]"
Charleston Rambo,2022,historical,1,0.04332129963898917,0.18411552346570398,9.742103168948466,32.474904268985085,-0.19652739328509042,-0.25925584241141747,0,0,0,0.1780185758513932,0.0016778523489932,270.0,22.39561943874059,22.18206707734429,0.2687164850371908,0.676,0.1636139537176829,1172.0,1.0,4.0,0.0,"{'best_dom': -0.394, 'final_dom': 0.021, 'dom_age20': -0.102, 'n_seasons_30': -0.902, 'best_yds': 0.645, 'career_yds': 0.408, 'final_ppa': 0.033, 'best_ppa': 0.334, 'best_usage': 0.033, 'nfl_entry_age': 0.341, 'breakout_age': -0.397, 'early_declare': -0.713, 'ras': -1.329, 'explosion_p': -1.397, 'speed_score': -1.872, 'weight': -1.787, 'catch_radius': -0.031, 'team_sp_off': -0.076, 'team_sp_overall': -0.113, 'recruit_rating': 0.651, 'prod_over_recruit': -0.825, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 0.686, 'final_spike': -0.057, 'dom_growth': 0.726}","[{'p': 'James Quick', 'y': 2017, 'sim': 65.0, 'fant': None}, {'p': 'Tre Turner', 'y': 2022, 'sim': 64.0, 'fant': None}, {'p': 'Gabe Marks', 'y': 2017, 'sim': 63.0, 'fant': None}, {'p': 'Jordan Hudson', 'y': 2026, 'sim': 62.0, 'fant': None}, {'p': 'Tavares Martin', 'y': 2018, 'sim': 62.0, 'fant': None}, {'p': 'Jacolby George', 'y': 2025, 'sim': 61.0, 'fant': None}]"
Braylon Sanders,2022,historical,2,0.1299638989169675,0.061371841155234655,10.089944647875392,27.424229001214215,-0.7527659922560315,-0.5601102066720611,0,0,0,0.1780185758513932,0.0016778523489932,270.0,22.94592744695414,99.0,0.1720642917116469,0.511,0.3869460405521432,549.0,0.0,3.0,0.0,"{'best_dom': -1.429, 'final_dom': -0.935, 'dom_age20': -0.923, 'n_seasons_30': -0.902, 'best_yds': -1.104, 'career_yds': -0.625, 'final_ppa': -0.596, 'best_ppa': 1.022, 'best_usage': -1.575, 'nfl_entry_age': 0.954, 'breakout_age': 2.214, 'early_declare': -0.713, 'ras': -0.102, 'explosion_p': -0.413, 'speed_score': -0.2, 'weight': -0.563, 'catch_radius': 0.008, 'team_sp_off': 0.223, 'team_sp_overall': 0.229, 'recruit_rating': -0.252, 'prod_over_recruit': -0.938, 'was_returner': 0.693, 'ret_td': -0.418, 'col_qb_ypa': 0.428, 'final_spike': -0.092, 'dom_growth': -0.061}","[{'p': 'DeAndrew White', 'y': 2015, 'sim': 84.0, 'fant': 0.178}, {'p': 'Malik Benson', 'y': 2026, 'sim': 70.0, 'fant': None}, {'p': 'Jalen Brooks', 'y': 2023, 'sim': 70.0, 'fant': None}, {'p': 'Harrison Wallace', 'y': 2026, 'sim': 69.0, 'fant': None}, {'p': 'Kearis Jackson', 'y': 2023, 'sim': 69.0, 'fant': None}, {'p': 'Tre Nixon', 'y': 2021, 'sim': 67.0, 'fant': 0.178}]"
