Player,Year,era,tier,wrpi_post,wrpi_pre,raw_post,raw_pre,tb_score,diamond_score,is_diamond,is_star_pre,is_star_post,low_conf,low_conf_reason,actual_fantasy_pctl,actual_pctl_post,pick,nfl_entry_age,breakout_age,best_dom,final_ppa,explosion_p,best_yds,alpha,recruit_stars,n_seasons_30,tbz,similar
Mack Hollins,2017,historical,7,0.628158844765343,0.4981949458483754,32.43210297084082,28.794409512069343,-0.2462560534119015,-0.0046112139855090896,0,0,0,0,,0.6823204419889503,0.2416107382550335,118.0,23.29363449691992,21.078713210130047,0.2303928022822032,1.08,0.7786407766990291,745.0,1.0,,0.0,"{'best_dom': -0.773, 'final_dom': -1.507, 'dom_age20': -1.339, 'n_seasons_30': -0.875, 'best_yds': -0.564, 'career_yds': -0.377, 'final_ppa': 1.512, 'best_ppa': 0.175, 'best_usage': -1.506, 'nfl_entry_age': 1.284, 'breakout_age': -0.438, 'early_declare': -0.691, 'ras': 1.171, 'explosion_p': 1.305, 'speed_score': 0.806, 'weight': 1.401, 'catch_radius': 1.787, 'team_sp_off': 1.202, 'team_sp_overall': 0.716, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': 0.37, 'final_spike': -0.413, 'dom_growth': -2.108}","[{'p': 'Bug Howard', 'y': 2017, 'sim': 69.0, 'fant': 0.209}, {'p': 'Colbie Young', 'y': 2026, 'sim': 67.0, 'fant': None}, {'p': 'Cornelius Johnson', 'y': 2024, 'sim': 65.0, 'fant': None}, {'p': 'Jalen Hurd', 'y': 2019, 'sim': 64.0, 'fant': 0.209}, {'p': 'Trevon Grimes', 'y': 2021, 'sim': 64.0, 'fant': 0.209}, {'p': 'Michael Wilson', 'y': 2023, 'sim': 64.0, 'fant': None}]"
Gabe Marks,2017,historical,1,0.08303249097472924,0.21299638989169675,24.813731813802505,23.016209578331143,-0.5747178790830573,-0.4311718026467215,0,0,0,1,no verified birth date,0.2085635359116022,,270.0,,,0.3006203521750857,0.446,0.1099720374954302,1192.0,1.0,4.0,1.0,"{'best_dom': -0.016, 'final_dom': -0.047, 'dom_age20': 0.0, 'n_seasons_30': 0.332, 'best_yds': 0.723, 'career_yds': 1.752, 'final_ppa': -0.892, 'best_ppa': -0.303, 'best_usage': 0.621, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': -1.786, 'explosion_p': -1.677, 'speed_score': -1.16, 'weight': -0.876, 'catch_radius': -2.027, 'team_sp_off': 0.093, 'team_sp_overall': -0.662, 'recruit_rating': 0.726, 'prod_over_recruit': -0.52, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': -0.959, 'final_spike': -0.308, 'dom_growth': -0.049}","[{'p': 'Artavis Scott', 'y': 2017, 'sim': 72.0, 'fant': 0.209}, {'p': 'Shelton Gibson', 'y': 2017, 'sim': 70.0, 'fant': 0.209}, {'p': 'Aaron Fuller', 'y': 2020, 'sim': 69.0, 'fant': 0.209}, {'p': 'Whop Philyor', 'y': 2021, 'sim': 64.0, 'fant': 0.209}, {'p': 'Dominic Lovett', 'y': 2025, 'sim': 64.0, 'fant': None}, {'p': 'Ryan Davis', 'y': 2019, 'sim': 63.0, 'fant': 0.209}]"
Bug Howard,2017,historical,3,0.2527075812274368,0.5126353790613718,26.365511881033882,28.94514140356288,0.01881777091270039,-0.2421882593964472,0,0,0,0,,0.2085635359116022,0.2348993288590604,270.0,22.094455852156056,21.880903490759756,0.2418350389224175,0.707,0.530828661288117,827.0,0.0,3.0,0.0,"{'best_dom': -0.65, 'final_dom': -0.195, 'dom_age20': -0.458, 'n_seasons_30': -0.875, 'best_yds': -0.328, 'career_yds': 0.077, 'final_ppa': 0.097, 'best_ppa': 0.106, 'best_usage': -0.43, 'nfl_entry_age': -0.035, 'breakout_age': -0.411, 'early_declare': -0.691, 'ras': 1.016, 'explosion_p': 0.2, 'speed_score': 0.301, 'weight': 1.401, 'catch_radius': 1.891, 'team_sp_off': 0.493, 'team_sp_overall': 0.358, 'recruit_rating': -0.151, 'prod_over_recruit': -0.572, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': 0.193, 'final_spike': -0.011, 'dom_growth': -0.137}","[{'p': 'Trevon Grimes', 'y': 2021, 'sim': 71.0, 'fant': 0.209}, {'p': 'Geremy Davis', 'y': 2015, 'sim': 68.0, 'fant': 0.209}, {'p': 'Kyren Lacy', 'y': 2024, 'sim': 67.0, 'fant': None}, {'p': 'Jalen Hurd', 'y': 2019, 'sim': 67.0, 'fant': 0.209}, {'p': 'Mack Hollins', 'y': 2017, 'sim': 67.0, 'fant': 0.682}, {'p': 'Jaleel Scott', 'y': 2018, 'sim': 65.0, 'fant': 0.209}]"
Jakobi Meyers,2019,historical,3,0.2563176895306859,0.3104693140794224,26.37532365423053,25.642853044248568,0.06062989308608982,-0.3555521288756198,0,0,0,0,,0.9116022099447514,0.2332214765100671,270.0,22.143737166324435,20.930869267624917,0.2487087116725885,0.594,0.3538843788575187,951.0,0.0,,0.0,"{'best_dom': -0.576, 'final_dom': -0.609, 'dom_age20': -1.152, 'n_seasons_30': -0.875, 'best_yds': 0.029, 'career_yds': -0.176, 'final_ppa': -0.331, 'best_ppa': -0.711, 'best_usage': 0.262, 'nfl_entry_age': 0.019, 'breakout_age': -0.443, 'early_declare': -0.691, 'ras': 0.172, 'explosion_p': -0.589, 'speed_score': -1.056, 'weight': 0.12, 'catch_radius': 0.568, 'team_sp_off': -0.01, 'team_sp_overall': -0.208, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': -0.073, 'final_spike': -0.132, 'dom_growth': 0.215}","[{'p': ""Ka'Raun White"", 'y': 2018, 'sim': 69.0, 'fant': 0.209}, {'p': 'DaMarkus Lodge', 'y': 2019, 'sim': 68.0, 'fant': 0.209}, {'p': 'Cody Core', 'y': 2016, 'sim': 67.0, 'fant': 0.624}, {'p': 'DaVaris Daniels', 'y': 2015, 'sim': 66.0, 'fant': 0.209}, {'p': 'Javon McKinley', 'y': 2021, 'sim': 65.0, 'fant': 0.209}, {'p': 'Quartney Davis', 'y': 2020, 'sim': 65.0, 'fant': 0.209}]"
Whop Philyor,2021,historical,1,0.06498194945848375,0.06498194945848375,24.502040055416842,19.071617348065956,-1.0368343080701217,-0.5035429165734587,0,0,0,0,,0.2085635359116022,0.2315436241610738,270.0,22.42299794661191,21.20739219712525,0.2316151530568981,0.154,0.1495908413960415,1002.0,1.0,3.0,0.0,"{'best_dom': -0.76, 'final_dom': -0.439, 'dom_age20': -0.438, 'n_seasons_30': -0.875, 'best_yds': 0.176, 'career_yds': 0.1, 'final_ppa': -2.0, 'best_ppa': -0.489, 'best_usage': 0.903, 'nfl_entry_age': 0.326, 'breakout_age': -0.434, 'early_declare': -0.691, 'ras': -2.053, 'explosion_p': -1.5, 'speed_score': -1.585, 'weight': -1.232, 'catch_radius': -1.636, 'team_sp_off': 0.064, 'team_sp_overall': 0.088, 'recruit_rating': -0.925, 'prod_over_recruit': 0.138, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': 0.016, 'final_spike': -0.388, 'dom_growth': -0.357}","[{'p': 'Aaron Fuller', 'y': 2020, 'sim': 75.0, 'fant': 0.209}, {'p': 'Victor Bolden', 'y': 2017, 'sim': 73.0, 'fant': 0.209}, {'p': 'Gabe Marks', 'y': 2017, 'sim': 69.0, 'fant': 0.209}, {'p': 'Nyqwan Murray', 'y': 2019, 'sim': 68.0, 'fant': 0.209}, {'p': 'Caullin Lacy', 'y': 2026, 'sim': 68.0, 'fant': None}, {'p': 'Ryan Switzer', 'y': 2017, 'sim': 67.0, 'fant': 0.517}]"
Jovon Durante,2019,historical,2,0.10469314079422383,0.13357400722021662,25.04539850386506,20.943411718331433,0.6536822468748662,-0.3405605091985763,0,0,0,1,no verified birth date,0.2085635359116022,,270.0,,,0.3339648069979148,0.52,0.1333555656639792,873.0,1.0,4.0,1.0,"{'best_dom': 0.344, 'final_dom': 0.702, 'dom_age20': 0.0, 'n_seasons_30': 0.332, 'best_yds': -0.196, 'career_yds': -0.479, 'final_ppa': -0.612, 'best_ppa': -0.909, 'best_usage': -0.071, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': -1.629, 'explosion_p': -1.573, 'speed_score': -2.591, 'weight': -2.939, 'catch_radius': -1.668, 'team_sp_off': -0.646, 'team_sp_overall': -1.097, 'recruit_rating': 0.708, 'prod_over_recruit': -0.126, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': 0.104, 'final_spike': 0.183, 'dom_growth': 0.247}","[{'p': 'J.J. Nelson', 'y': 2015, 'sim': 70.0, 'fant': 0.743}, {'p': 'Xavier Weaver', 'y': 2024, 'sim': 70.0, 'fant': None}, {'p': 'Jacolby George', 'y': 2025, 'sim': 69.0, 'fant': None}, {'p': 'Charleston Rambo', 'y': 2022, 'sim': 66.0, 'fant': 0.209}, {'p': 'LaJohntay Wester', 'y': 2025, 'sim': 66.0, 'fant': None}, {'p': 'Tavares Martin', 'y': 2018, 'sim': 65.0, 'fant': 0.209}]"
Brandon Smith,2021,historical,2,0.18772563176895307,0.2851985559566787,25.990653839298737,25.11757288895616,-0.25145280194468106,-0.5619373934631388,0,0,0,0,,0.2085635359116022,0.2265100671140939,270.0,22.06160164271047,99.0,0.1557986978019288,0.404,0.6909951619099711,439.0,0.0,3.0,0.0,"{'best_dom': -1.578, 'final_dom': -1.119, 'dom_age20': -0.091, 'n_seasons_30': -0.875, 'best_yds': -1.445, 'career_yds': -0.791, 'final_ppa': -1.052, 'best_ppa': -0.425, 'best_usage': -1.352, 'nfl_entry_age': -0.072, 'breakout_age': 2.206, 'early_declare': -0.691, 'ras': 1.024, 'explosion_p': 0.914, 'speed_score': -0.416, 'weight': 1.187, 'catch_radius': 1.105, 'team_sp_off': -1.311, 'team_sp_overall': -2.379, 'recruit_rating': -0.589, 'prod_over_recruit': -0.676, 'was_returner': 0.674, 'ret_td': 1.933, 'col_qb_ypa': -1.491, 'final_spike': -0.21, 'dom_growth': -0.859}","[{'p': 'Dillon Bell', 'y': 2026, 'sim': 75.0, 'fant': None}, {'p': 'Joseph Ngata', 'y': 2023, 'sim': 69.0, 'fant': None}, {'p': 'Marquez North', 'y': 2016, 'sim': 67.0, 'fant': 0.209}, {'p': 'Dylan Cantrell', 'y': 2018, 'sim': 64.0, 'fant': 0.209}, {'p': 'Josh Cameron', 'y': 2026, 'sim': 61.0, 'fant': None}, {'p': 'Brennan Eagles', 'y': 2021, 'sim': 61.0, 'fant': 0.209}]"
Dede Westbrook,2017,historical,7,0.6714801444043321,0.6425992779783394,33.872363896061884,31.68624031475815,-0.5056114116907637,0.32672884528458324,0,0,0,0,,0.861878453038674,0.2231543624161074,110.0,23.1129363449692,22.899383983572896,0.3815991108566424,1.12,0.3587213526187174,1524.0,1.0,3.0,1.0,"{'best_dom': 0.857, 'final_dom': 1.167, 'dom_age20': -1.339, 'n_seasons_30': 0.332, 'best_yds': 1.679, 'career_yds': 0.338, 'final_ppa': 1.663, 'best_ppa': 0.22, 'best_usage': -0.045, 'nfl_entry_age': 1.085, 'breakout_age': -0.376, 'early_declare': -0.691, 'ras': -1.15, 'explosion_p': -0.568, 'speed_score': -0.215, 'weight': -1.659, 'catch_radius': -1.274, 'team_sp_off': 2.0, 'team_sp_overall': 1.247, 'recruit_rating': -0.874, 'prod_over_recruit': 1.48, 'was_returner': 0.674, 'ret_td': 0.371, 'col_qb_ypa': 2.587, 'final_spike': 0.101, 'dom_growth': 0.695}","[{'p': 'Charlie Jones', 'y': 2023, 'sim': 69.0, 'fant': None}, {'p': 'Ricky White', 'y': 2025, 'sim': 68.0, 'fant': None}, {'p': 'Jamari Thrash', 'y': 2024, 'sim': 64.0, 'fant': None}, {'p': 'Travis Hunter', 'y': 2025, 'sim': 63.0, 'fant': None}, {'p': 'Diontae Johnson', 'y': 2019, 'sim': 61.0, 'fant': 0.942}, {'p': 'Jacolby George', 'y': 2025, 'sim': 60.0, 'fant': None}]"
J.J. Nelson,2015,historical,7,0.6931407942238267,0.6823104693140795,34.759890554072534,33.519039944104684,-0.06741992650819228,0.38044724515348394,0,0,0,0,,0.7430939226519337,0.2181208053691275,159.0,22.688569472963724,19.47433264887064,0.3746069984892409,,0.5434042070267188,846.0,1.0,,1.0,"{'best_dom': 0.782, 'final_dom': -0.195, 'dom_age20': 0.505, 'n_seasons_30': 0.332, 'best_yds': -0.273, 'career_yds': 0.345, 'final_ppa': 0.0, 'best_ppa': 0.0, 'best_usage': 0.0, 'nfl_entry_age': 0.618, 'breakout_age': -0.492, 'early_declare': -0.691, 'ras': -0.35, 'explosion_p': 0.256, 'speed_score': -0.537, 'weight': -3.224, 'catch_radius': -1.298, 'team_sp_off': -1.636, 'team_sp_overall': -2.841, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.674, 'ret_td': 4.276, 'col_qb_ypa': -0.25, 'final_spike': -0.3, 'dom_growth': -1.095}","[{'p': 'Tez Johnson', 'y': 2025, 'sim': 80.0, 'fant': None}, {'p': 'LaJohntay Wester', 'y': 2025, 'sim': 71.0, 'fant': None}, {'p': 'Devonte Ross', 'y': 2026, 'sim': 71.0, 'fant': None}, {'p': 'Brenen Thompson', 'y': 2026, 'sim': 71.0, 'fant': None}, {'p': 'Jovon Durante', 'y': 2019, 'sim': 70.0, 'fant': 0.209}, {'p': 'Xavier Weaver', 'y': 2024, 'sim': 70.0, 'fant': None}]"
Jaleel Scott,2018,historical,7,0.6064981949458483,0.5090252707581228,31.681637045452554,28.905884496091353,-0.3205132786581778,-0.4430069229640322,0,0,0,0,,0.2085635359116022,0.197986577181208,132.0,22.855578370978783,22.64202600958248,0.2761636674374183,0.684,0.5212073178786077,1079.0,1.0,,0.0,"{'best_dom': -0.28, 'final_dom': 0.139, 'dom_age20': -1.339, 'n_seasons_30': -0.875, 'best_yds': 0.398, 'career_yds': -0.741, 'final_ppa': 0.01, 'best_ppa': -0.574, 'best_usage': 0.237, 'nfl_entry_age': 0.802, 'breakout_age': -0.385, 'early_declare': -0.691, 'ras': 0.416, 'explosion_p': 0.157, 'speed_score': 0.344, 'weight': 1.187, 'catch_radius': 1.453, 'team_sp_off': -1.577, 'team_sp_overall': -1.847, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': -0.959, 'final_spike': 0.656, 'dom_growth': -0.276}","[{'p': 'Jamal Custis', 'y': 2019, 'sim': 78.0, 'fant': 0.209}, {'p': 'Collin Johnson', 'y': 2020, 'sim': 73.0, 'fant': 0.591}, {'p': 'Malachi Fields', 'y': 2026, 'sim': 69.0, 'fant': None}, {'p': 'Jalen Hurd', 'y': 2019, 'sim': 67.0, 'fant': 0.209}, {'p': 'Marcell Ateman', 'y': 2018, 'sim': 67.0, 'fant': 0.613}, {'p': 'Bug Howard', 'y': 2017, 'sim': 67.0, 'fant': 0.209}]"
Riley Ridley,2019,historical,7,0.6028880866425993,0.1263537906137184,31.583487180500626,20.91761508754918,0.32654911050435254,-0.5021084528457919,0,0,0,0,,0.2085635359116022,0.197986577181208,126.0,22.4476386036961,22.2340862422998,0.2224003345413995,0.885,0.2658876978933238,570.0,1.0,4.0,0.0,"{'best_dom': -0.86, 'final_dom': -0.385, 'dom_age20': -0.459, 'n_seasons_30': -0.875, 'best_yds': -1.068, 'career_yds': -1.142, 'final_ppa': 0.772, 'best_ppa': 0.247, 'best_usage': -1.301, 'nfl_entry_age': 0.353, 'breakout_age': -0.399, 'early_declare': -0.691, 'ras': -0.519, 'explosion_p': -0.982, 'speed_score': -1.075, 'weight': -0.52, 'catch_radius': 0.368, 'team_sp_off': 1.587, 'team_sp_overall': 1.84, 'recruit_rating': 0.438, 'prod_over_recruit': -1.049, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': 0.725, 'final_spike': 0.21, 'dom_growth': -0.29}","[{'p': 'Jordan Hudson', 'y': 2026, 'sim': 72.0, 'fant': None}, {'p': 'DaVaris Daniels', 'y': 2015, 'sim': 67.0, 'fant': 0.209}, {'p': 'Javon McKinley', 'y': 2021, 'sim': 63.0, 'fant': 0.209}, {'p': 'Tony Brown', 'y': 2020, 'sim': 61.0, 'fant': 0.209}, {'p': 'Darren Carrington', 'y': 2018, 'sim': 60.0, 'fant': 0.209}, {'p': 'Antoine Green', 'y': 2023, 'sim': 59.0, 'fant': None}]"
Marquez Valdes-Scantling,2018,historical,6,0.5126353790613718,0.30685920577617326,29.17000988635865,25.633694110357588,-1.0932403280019825,-0.015705281397025345,0,0,0,0,,0.8093922651933702,0.197986577181208,174.0,23.227926078028748,23.014373716632445,0.2671375962504184,0.488,0.5234928758868514,879.0,1.0,3.0,0.0,"{'best_dom': -0.377, 'final_dom': 0.051, 'dom_age20': -0.784, 'n_seasons_30': -0.875, 'best_yds': -0.178, 'career_yds': -0.181, 'final_ppa': -0.733, 'best_ppa': -0.201, 'best_usage': -0.558, 'nfl_entry_age': 1.212, 'breakout_age': -0.372, 'early_declare': -0.691, 'ras': 1.141, 'explosion_p': 0.167, 'speed_score': 1.704, 'weight': 0.333, 'catch_radius': 0.653, 'team_sp_off': -0.528, 'team_sp_overall': -0.139, 'recruit_rating': -1.2, 'prod_over_recruit': 0.514, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': 0.016, 'final_spike': 0.123, 'dom_growth': 0.554}","[{'p': 'Caleb Douglas', 'y': 2026, 'sim': 73.0, 'fant': None}, {'p': 'Jamal Custis', 'y': 2019, 'sim': 71.0, 'fant': 0.209}, {'p': 'Donaven McCulley', 'y': 2026, 'sim': 66.0, 'fant': None}, {'p': 'Mekale McKay', 'y': 2016, 'sim': 66.0, 'fant': 0.209}, {'p': 'Jehu Chesson', 'y': 2017, 'sim': 65.0, 'fant': 0.209}, {'p': 'Stephen Guidry', 'y': 2020, 'sim': 62.0, 'fant': 0.209}]"
Cornell Powell,2021,historical,5,0.4404332129963899,0.47653429602888087,28.291606777833685,28.463169176549265,0.4885354720441534,-0.2749105853274265,0,0,0,0,,0.2085635359116022,0.197986577181208,181.0,23.173169062286107,22.9596167008898,0.2183551626787615,0.857,0.634238533373147,882.0,0.0,4.0,0.0,"{'best_dom': -0.903, 'final_dom': -0.424, 'dom_age20': -1.034, 'n_seasons_30': -0.875, 'best_yds': -0.17, 'career_yds': -0.921, 'final_ppa': 0.666, 'best_ppa': -0.275, 'best_usage': -0.789, 'nfl_entry_age': 1.152, 'breakout_age': -0.374, 'early_declare': -0.691, 'ras': 0.699, 'explosion_p': 0.661, 'speed_score': -0.099, 'weight': 0.191, 'catch_radius': 0.87, 'team_sp_off': 1.099, 'team_sp_overall': 1.247, 'recruit_rating': 0.757, 'prod_over_recruit': -1.304, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': 1.08, 'final_spike': 1.731, 'dom_growth': 0.483}","[{'p': 'Javon McKinley', 'y': 2021, 'sim': 66.0, 'fant': 0.209}, {'p': 'Tim Jones', 'y': 2021, 'sim': 66.0, 'fant': 0.439}, {'p': 'ArDarius Stewart', 'y': 2017, 'sim': 65.0, 'fant': 0.442}, {'p': 'Omar Cooper Jr.', 'y': 2026, 'sim': 64.0, 'fant': None}, {'p': 'Chris Moore', 'y': 2016, 'sim': 64.0, 'fant': 0.655}, {'p': 'Germie Bernard', 'y': 2026, 'sim': 63.0, 'fant': None}]"
Hunter Renfrow,2019,historical,5,0.44404332129963897,0.01444043321299639,28.31331014604606,14.94403193408407,-0.030426914432940544,-0.743599134188352,0,0,0,0,,0.8784530386740331,0.197986577181208,149.0,23.03080082135524,99.0,0.1795304108904708,0.407,0.1995241444041038,602.0,0.0,,0.0,"{'best_dom': -1.322, 'final_dom': -1.787, 'dom_age20': -0.316, 'n_seasons_30': -0.875, 'best_yds': -0.976, 'career_yds': 0.178, 'final_ppa': -1.04, 'best_ppa': -0.661, 'best_usage': -1.147, 'nfl_entry_age': 0.995, 'breakout_age': 2.206, 'early_declare': -0.691, 'ras': -1.355, 'explosion_p': -1.278, 'speed_score': -1.868, 'weight': -1.516, 'catch_radius': -1.837, 'team_sp_off': 0.197, 'team_sp_overall': 1.273, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': -1.048, 'final_spike': -0.26, 'dom_growth': -1.579}","[{'p': 'Chris Finke', 'y': 2020, 'sim': 72.0, 'fant': 0.209}, {'p': 'Cade Johnson', 'y': 2021, 'sim': 70.0, 'fant': 0.209}, {'p': 'DeAndrew White', 'y': 2015, 'sim': 66.0, 'fant': 0.209}, {'p': 'Lideatrick Griffin', 'y': 2024, 'sim': 66.0, 'fant': None}, {'p': 'Malik Benson', 'y': 2026, 'sim': 65.0, 'fant': None}, {'p': 'Greg Ward', 'y': 2017, 'sim': 65.0, 'fant': 0.771}]"
John Hightower,2020,historical,6,0.5234657039711191,0.4043321299638989,29.45389704372451,27.172546078400003,0.13448978083908528,-0.24130070268465376,0,0,0,0,,0.4972375690607735,0.197986577181208,168.0,23.586584531143053,23.37303216974675,0.25771675588111,0.421,0.5838989554525489,943.0,1.0,,0.0,"{'best_dom': -0.479, 'final_dom': -0.041, 'dom_age20': -1.339, 'n_seasons_30': -0.875, 'best_yds': 0.006, 'career_yds': -0.64, 'final_ppa': -0.987, 'best_ppa': -0.472, 'best_usage': -0.276, 'nfl_entry_age': 1.607, 'breakout_age': -0.36, 'early_declare': -0.691, 'ras': 0.645, 'explosion_p': 0.437, 'speed_score': 0.042, 'weight': -0.876, 'catch_radius': 0.714, 'team_sp_off': -0.335, 'team_sp_overall': -0.322, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.674, 'ret_td': 0.371, 'col_qb_ypa': 0.37, 'final_spike': 0.045, 'dom_growth': -0.432}","[{'p': 'Emmanuel Henderson Jr.', 'y': 2026, 'sim': 64.0, 'fant': None}, {'p': 'Rodney Adams', 'y': 2017, 'sim': 62.0, 'fant': 0.209}, {'p': 'Tre Nixon', 'y': 2021, 'sim': 62.0, 'fant': 0.209}, {'p': 'Rico Bussey', 'y': 2021, 'sim': 62.0, 'fant': 0.209}, {'p': 'Jordan Hudson', 'y': 2026, 'sim': 61.0, 'fant': None}, {'p': 'Ricky Pearsall', 'y': 2024, 'sim': 61.0, 'fant': None}]"
Ryan Switzer,2017,historical,6,0.5523465703971119,0.19855595667870035,30.267979759272993,22.597099505606366,0.29505113754758255,0.005383487611448169,0,0,0,0,,0.5165745856353591,0.197986577181208,133.0,22.16016427104723,21.94661190965092,0.2458934662818158,0.535,0.1322186935761587,1112.0,1.0,3.0,0.0,"{'best_dom': -0.606, 'final_dom': -0.156, 'dom_age20': 0.052, 'n_seasons_30': -0.875, 'best_yds': 0.493, 'career_yds': 1.101, 'final_ppa': -0.555, 'best_ppa': -0.74, 'best_usage': 0.673, 'nfl_entry_age': 0.037, 'breakout_age': -0.409, 'early_declare': -0.691, 'ras': -0.981, 'explosion_p': -1.578, 'speed_score': -1.152, 'weight': -1.445, 'catch_radius': -1.891, 'team_sp_off': 0.493, 'team_sp_overall': 0.358, 'recruit_rating': -0.233, 'prod_over_recruit': -0.425, 'was_returner': 0.674, 'ret_td': 5.057, 'col_qb_ypa': 0.193, 'final_spike': -0.082, 'dom_growth': -0.032}","[{'p': 'Braxton Berrios', 'y': 2018, 'sim': 75.0, 'fant': 0.724}, {'p': 'Victor Bolden', 'y': 2017, 'sim': 73.0, 'fant': 0.209}, {'p': 'Demarcus Ayers', 'y': 2016, 'sim': 72.0, 'fant': 0.209}, {'p': 'Isaiah Williams', 'y': 2024, 'sim': 71.0, 'fant': None}, {'p': 'Mario Alford', 'y': 2015, 'sim': 70.0, 'fant': 0.209}, {'p': 'Whop Philyor', 'y': 2021, 'sim': 68.0, 'fant': 0.209}]"
Keith Mumphery,2015,historical,6,0.5018050541516246,0.21660649819494585,29.036722147006373,23.233167529949664,-1.0691035481204354,-0.2681872158146073,0,0,0,0,,0.5193370165745856,0.197986577181208,175.0,22.573579739904176,99.0,0.1667800453514739,1.064,0.386567067685819,515.0,1.0,,0.0,"{'best_dom': -1.459, 'final_dom': -1.286, 'dom_age20': -0.003, 'n_seasons_30': -0.875, 'best_yds': -1.226, 'career_yds': -0.758, 'final_ppa': 1.451, 'best_ppa': 0.115, 'best_usage': -1.814, 'nfl_entry_age': 0.492, 'breakout_age': 2.206, 'early_declare': -0.691, 'ras': -0.85, 'explosion_p': -0.443, 'speed_score': 0.386, 'weight': 0.974, 'catch_radius': -1.229, 'team_sp_off': -2.05, 'team_sp_overall': 0.053, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.481, 'ret_td': 0.0, 'col_qb_ypa': -2.112, 'final_spike': -0.241, 'dom_growth': -0.197}","[{'p': 'Darreus Rogers', 'y': 2017, 'sim': 63.0, 'fant': 0.209}, {'p': 'Jacob Copeland', 'y': 2023, 'sim': 60.0, 'fant': None}, {'p': 'ArDarius Stewart', 'y': 2017, 'sim': 59.0, 'fant': 0.442}, {'p': 'Deebo Samuel', 'y': 2019, 'sim': 58.0, 'fant': 0.978}, {'p': 'Johnnie Dixon', 'y': 2019, 'sim': 58.0, 'fant': 0.209}, {'p': 'Velus Jones', 'y': 2022, 'sim': 57.0, 'fant': 0.459}]"
Vince Mayle,2015,historical,7,0.6209386281588448,0.4259927797833935,32.32484235376462,27.357489485637473,-0.3674111632877718,-0.11009409362388214,0,0,0,0,,0.2085635359116022,0.197986577181208,123.0,23.5564681724846,23.342915811088297,0.2293614794138171,0.517,0.3334983083894025,1483.0,1.0,,0.0,"{'best_dom': -0.785, 'final_dom': -0.317, 'dom_age20': -1.339, 'n_seasons_30': -0.875, 'best_yds': 1.561, 'career_yds': 0.046, 'final_ppa': -0.623, 'best_ppa': -0.357, 'best_usage': 0.929, 'nfl_entry_age': 1.573, 'breakout_age': -0.361, 'early_declare': -0.691, 'ras': -0.373, 'explosion_p': -0.68, 'speed_score': -0.401, 'weight': 1.614, 'catch_radius': -0.216, 'team_sp_off': -0.321, 'team_sp_overall': -1.176, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.674, 'ret_td': -0.411, 'col_qb_ypa': -0.693, 'final_spike': 0.322, 'dom_growth': -0.584}","[{'p': 'Kelvin Harmon', 'y': 2019, 'sim': 66.0, 'fant': 0.646}, {'p': 'Geremy Davis', 'y': 2015, 'sim': 63.0, 'fant': 0.209}, {'p': 'Gabriel Davis', 'y': 2020, 'sim': 60.0, 'fant': 0.209}, {'p': 'Dontario Drummond', 'y': 2022, 'sim': 59.0, 'fant': 0.209}, {'p': 'Josh Cameron', 'y': 2026, 'sim': 59.0, 'fant': None}, {'p': 'Jalen Wayne', 'y': 2023, 'sim': 59.0, 'fant': None}]"
