Player,Year,era,tier,wrpi_post,wrpi_pre,raw_post,raw_pre,tb_score,diamond_score,is_diamond,is_star_pre,is_star_post,actual_fantasy_pctl,actual_pctl_post,pick,nfl_entry_age,breakout_age,best_dom,final_ppa,explosion_p,best_yds,alpha,recruit_stars,n_seasons_30,tbz
Justin Hardy,2015,historical,7,0.6967509025270758,0.5379061371841155,30.34160705460762,33.1254767331758,0.9386639550068326,0.2583647807123142,0,0,0,0.6253869969040248,0.6862416107382551,107.0,23.039014373716636,19.824777549623544,0.4050660617637694,0.594,0.2948421923124507,1494.0,1.0,,2.0,"{'best_dom': 0.78, 'final_dom': 0.402, 'dom_age20': 0.268, 'n_seasons_30': 1.383, 'best_yds': 1.554, 'career_yds': 2.929, 'final_ppa': -0.235, 'best_ppa': -0.189, 'best_usage': 0.97, 'nfl_entry_age': 0.512, 'breakout_age': -0.42, 'early_declare': -0.704, 'ras': -0.26, 'explosion_p': -0.82, 'speed_score': -1.021, 'weight': -0.706, 'catch_radius': 0.33, 'team_sp_off': -0.086, 'team_sp_overall': -0.302, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -0.425, 'final_spike': -0.179, 'dom_growth': -0.383}"
Dorial Green-Beckham,2015,historical,9,0.8880866425992779,0.6750902527075813,48.700135495591496,37.66858745868346,-0.389430386184581,0.5049933809800512,0,0,0,0.7027863777089783,0.6795302013422819,40.0,21.72210814510609,19.509924709103355,0.3182659012210679,0.426,0.4856501468357068,883.0,0.0,5.0,1.0,"{'best_dom': 0.032, 'final_dom': 0.424, 'dom_age20': 0.449, 'n_seasons_30': 0.22, 'best_yds': -0.159, 'career_yds': -0.822, 'final_ppa': -0.72, 'best_ppa': -1.13, 'best_usage': -1.606, 'nfl_entry_age': -0.296, 'breakout_age': -0.432, 'early_declare': 1.415, 'ras': 0.035, 'explosion_p': 0.022, 'speed_score': 2.04, 'weight': 2.542, 'catch_radius': 0.19, 'team_sp_off': 1.093, 'team_sp_overall': 0.618, 'recruit_rating': 1.804, 'prod_over_recruit': -1.127, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -0.511, 'final_spike': 0.14, 'dom_growth': -0.55}"
Kenny Bell,2015,historical,6,0.5595667870036101,0.6064981949458483,25.512295022128672,35.35909409577685,-0.006191550280272899,0.16516188594017267,0,0,0,0.1780185758513932,0.6778523489932886,162.0,22.85010266940452,19.63586584531143,0.3152548209366391,0.647,0.8410130687034831,863.0,1.0,,1.0,"{'best_dom': 0.006, 'final_dom': -0.016, 'dom_age20': 0.327, 'n_seasons_30': 0.22, 'best_yds': -0.215, 'career_yds': 0.8, 'final_ppa': -0.081, 'best_ppa': -0.385, 'best_usage': -0.888, 'nfl_entry_age': 0.396, 'breakout_age': -0.427, 'early_declare': -0.704, 'ras': 1.088, 'explosion_p': 1.591, 'speed_score': 0.566, 'weight': -0.345, 'catch_radius': 0.423, 'team_sp_off': 0.585, 'team_sp_overall': 0.703, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.695, 'ret_td': 0.348, 'col_qb_ypa': -0.339, 'final_spike': -0.254, 'dom_growth': -0.776}"
Aaron Parker,2020,historical,4,0.3249097472924188,0.1263537906137184,21.57883163982903,24.124224726478936,-1.7838859443217174,0.35504155279238114,0,0,0,0.1780185758513932,0.6761744966442953,270.0,21.61533196440794,18.403832991101982,0.8775510204081632,0.306,0.1526175546110691,208.0,1.0,2.0,2.0,"{'best_dom': 4.852, 'final_dom': 0.674, 'dom_age20': 4.8, 'n_seasons_30': 1.383, 'best_yds': -2.051, 'career_yds': -1.783, 'final_ppa': -1.067, 'best_ppa': 0.983, 'best_usage': 2.109, 'nfl_entry_age': -0.361, 'breakout_age': -0.474, 'early_declare': -0.704, 'ras': -0.859, 'explosion_p': -1.448, 'speed_score': -0.249, 'weight': 0.521, 'catch_radius': -1.032, 'team_sp_off': 0.0, 'team_sp_overall': 0.0, 'recruit_rating': -1.864, 'prod_over_recruit': 2.446, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -1.456, 'final_spike': -0.042, 'dom_growth': -4.777}"
Amon-Ra St. Brown,2021,historical,8,0.7256317689530686,0.9602888086642599,32.199305199507236,47.050324687493806,0.5241367207071657,0.7549216997610462,1,1,0,0.9845201238390093,0.674496644295302,112.0,21.190965092402465,18.976043805612598,0.3306213926071472,0.676,0.5729419512916613,1042.0,1.0,5.0,1.0,"{'best_dom': 0.139, 'final_dom': 0.532, 'dom_age20': 0.236, 'n_seasons_30': 0.22, 'best_yds': 0.287, 'career_yds': 0.318, 'final_ppa': 0.002, 'best_ppa': -0.636, 'best_usage': 0.128, 'nfl_entry_age': -0.622, 'breakout_age': -0.452, 'early_declare': 1.415, 'ras': -0.298, 'explosion_p': 0.407, 'speed_score': -1.195, 'weight': -0.345, 'catch_radius': -0.68, 'team_sp_off': 0.556, 'team_sp_overall': 0.09, 'recruit_rating': 1.725, 'prod_over_recruit': -0.892, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.606, 'final_spike': -0.389, 'dom_growth': -0.247}"
Quez Watkins,2020,historical,6,0.5379061371841155,0.8628158844765343,24.75607013456186,42.23818710427789,1.096586115550991,0.6699523783523428,1,0,0,0.6687306501547987,0.6728187919463087,200.0,21.56331279945243,20.35044490075291,0.3959895297747031,0.702,0.6673935429497931,1178.0,1.0,2.0,2.0,"{'best_dom': 0.702, 'final_dom': 0.321, 'dom_age20': 1.502, 'n_seasons_30': 1.383, 'best_yds': 0.668, 'career_yds': 0.48, 'final_ppa': 0.078, 'best_ppa': -0.584, 'best_usage': 0.301, 'nfl_entry_age': -0.393, 'breakout_age': -0.4, 'early_declare': 1.415, 'ras': 0.177, 'explosion_p': 0.824, 'speed_score': 0.577, 'weight': -1.211, 'catch_radius': 0.003, 'team_sp_off': -1.743, 'team_sp_overall': -1.435, 'recruit_rating': -1.567, 'prod_over_recruit': 1.965, 'was_returner': 0.695, 'ret_td': 0.348, 'col_qb_ypa': 0.349, 'final_spike': -0.134, 'dom_growth': 0.389}"
Kelvin Harmon,2019,historical,5,0.4657039711191336,0.4693140794223827,23.42116334230398,32.04659137968084,-0.9448999908121529,-0.11411661819903136,0,0,0,0.6037151702786377,0.6694630872483222,206.0,22.04517453798768,20.83230663928816,0.2889426957223567,0.817,0.2885418381765396,1086.0,1.0,3.0,0.0,"{'best_dom': -0.22, 'final_dom': 0.168, 'dom_age20': 0.114, 'n_seasons_30': -0.942, 'best_yds': 0.41, 'career_yds': 0.657, 'final_ppa': 0.41, 'best_ppa': -0.08, 'best_usage': -0.021, 'nfl_entry_age': -0.098, 'breakout_age': -0.382, 'early_declare': -0.704, 'ras': -0.408, 'explosion_p': -0.848, 'speed_score': 0.069, 'weight': 1.387, 'catch_radius': 0.212, 'team_sp_off': -0.027, 'team_sp_overall': -0.226, 'recruit_rating': -0.335, 'prod_over_recruit': 0.061, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -0.081, 'final_spike': -0.208, 'dom_growth': -0.413}"
Jauan Jennings,2020,historical,4,0.3935018050541516,0.3249097472924188,21.999551440603696,29.217526932894813,-0.6988194800837304,-0.27473733812562084,0,0,0,0.7987616099071208,0.6661073825503355,217.0,22.477754962354556,19.266255989048595,0.3788723894517391,0.758,0.1282383622121076,969.0,1.0,,1.0,"{'best_dom': 0.555, 'final_dom': 0.953, 'dom_age20': 0.287, 'n_seasons_30': 0.22, 'best_yds': 0.082, 'career_yds': 0.184, 'final_ppa': 0.239, 'best_ppa': -0.24, 'best_usage': 0.053, 'nfl_entry_age': 0.168, 'breakout_age': -0.441, 'early_declare': -0.704, 'ras': -1.298, 'explosion_p': -1.555, 'speed_score': -1.261, 'weight': 0.954, 'catch_radius': -0.666, 'team_sp_off': -1.116, 'team_sp_overall': -0.106, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 0.177, 'final_spike': -0.028, 'dom_growth': 1.359}"
Zach Pascal,2017,historical,4,0.3285198555956679,0.7075812274368231,21.58015196860668,38.695172786399745,0.16166921050437696,0.08661909706626222,0,0,0,0.7739938080495357,0.662751677852349,270.0,22.03969883641341,19.824777549623544,0.3835035944003027,0.517,0.6471258898746153,970.0,1.0,,2.0,"{'best_dom': 0.595, 'final_dom': 0.27, 'dom_age20': 0.314, 'n_seasons_30': 1.383, 'best_yds': 0.085, 'career_yds': 1.379, 'final_ppa': -0.457, 'best_ppa': -0.476, 'best_usage': 0.896, 'nfl_entry_age': -0.101, 'breakout_age': -0.42, 'early_declare': -0.704, 'ras': 0.364, 'explosion_p': 0.735, 'speed_score': 0.452, 'weight': 1.243, 'catch_radius': 0.785, 'team_sp_off': -1.907, 'team_sp_overall': -2.287, 'recruit_rating': 0.0, 'prod_over_recruit': 0.0, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -2.488, 'final_spike': -0.235, 'dom_growth': 0.019}"
Marquez Callaway,2020,historical,4,0.37545126353790614,0.8122743682310469,21.96319083275963,41.053020600910315,1.1519645040806683,-0.10226157167099544,0,0,0,0.6656346749226006,0.6610738255033557,270.0,21.765913757700204,19.55373032169747,0.3246815564473914,0.938,0.6344355081017775,635.0,1.0,4.0,1.0,"{'best_dom': 0.088, 'final_dom': -0.013, 'dom_age20': 1.014, 'n_seasons_30': 0.22, 'best_yds': -0.854, 'career_yds': -0.374, 'final_ppa': 0.76, 'best_ppa': -0.003, 'best_usage': -0.665, 'nfl_entry_age': -0.269, 'breakout_age': -0.43, 'early_declare': -0.704, 'ras': 0.5, 'explosion_p': 0.679, 'speed_score': -0.267, 'weight': 0.232, 'catch_radius': 0.653, 'team_sp_off': -1.116, 'team_sp_overall': -0.106, 'recruit_rating': 1.02, 'prod_over_recruit': -0.457, 'was_returner': 0.695, 'ret_td': 1.882, 'col_qb_ypa': 0.177, 'final_spike': -0.218, 'dom_growth': 0.775}"
Erik Ezukanma,2022,historical,7,0.6750902527075813,0.6389891696750902,29.528770878277392,36.17701764295002,-0.4463487713010199,-0.09967599343106898,0,0,0,0.1780185758513932,0.6593959731543624,125.0,21.935660506502398,20.722792607802877,0.3061532653831634,0.825,0.6690068985340616,739.0,1.0,4.0,1.0,"{'best_dom': -0.072, 'final_dom': -0.464, 'dom_age20': -0.056, 'n_seasons_30': 0.22, 'best_yds': -0.563, 'career_yds': 0.187, 'final_ppa': 0.433, 'best_ppa': 2.24, 'best_usage': -0.269, 'nfl_entry_age': -0.165, 'breakout_age': -0.386, 'early_declare': -0.704, 'ras': 0.813, 'explosion_p': 0.831, 'speed_score': 0.0, 'weight': 0.521, 'catch_radius': 0.881, 'team_sp_off': -1.027, 'team_sp_overall': -1.384, 'recruit_rating': 0.168, 'prod_over_recruit': -0.166, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -1.113, 'final_spike': -0.242, 'dom_growth': 0.265}"
Calvin Austin ,2022,historical,7,0.628158844765343,0.6389891696750902,27.26366773667116,36.36301564568788,0.5951410071958877,0.3066378239494565,0,0,0,0.6191950464396285,0.6577181208053692,138.0,22.77618069815195,21.56331279945243,0.3330504514984791,0.911,0.7761744763541955,1149.0,1.0,3.0,2.0,"{'best_dom': 0.16, 'final_dom': 0.388, 'dom_age20': -1.186, 'n_seasons_30': 1.383, 'best_yds': 0.587, 'career_yds': 0.63, 'final_ppa': 0.681, 'best_ppa': 1.203, 'best_usage': 0.574, 'nfl_entry_age': 0.351, 'breakout_age': -0.354, 'early_declare': -0.704, 'ras': 0.648, 'explosion_p': 1.304, 'speed_score': -0.052, 'weight': -2.293, 'catch_radius': -0.871, 'team_sp_off': -0.848, 'team_sp_overall': -0.941, 'recruit_rating': -0.905, 'prod_over_recruit': 1.058, 'was_returner': 0.695, 'ret_td': 1.115, 'col_qb_ypa': 0.263, 'final_spike': -0.201, 'dom_growth': 1.084}"
Equanimeous St. Brown,2018,historical,6,0.5415162454873647,0.740072202166065,24.85331002647838,39.3732132635746,0.6887880575796176,0.3643425802656809,0,0,0,0.5077399380804953,0.6543624161073825,207.0,21.253935660506503,20.041067761806985,0.3241560144215011,0.23,0.5829403606102636,961.0,1.0,4.0,1.0,"{'best_dom': 0.083, 'final_dom': -0.515, 'dom_age20': 1.01, 'n_seasons_30': 0.22, 'best_yds': 0.06, 'career_yds': -0.585, 'final_ppa': -1.286, 'best_ppa': -0.108, 'best_usage': -0.566, 'nfl_entry_age': -0.583, 'breakout_age': -0.412, 'early_declare': 1.415, 'ras': 1.5, 'explosion_p': 0.452, 'speed_score': 0.898, 'weight': 0.882, 'catch_radius': 1.198, 'team_sp_off': 0.615, 'team_sp_overall': 0.311, 'recruit_rating': 0.666, 'prod_over_recruit': -0.289, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -0.081, 'final_spike': -0.366, 'dom_growth': 0.375}"
Keevan Lucas,2017,historical,2,0.19855595667870035,0.36823104693140796,20.801843309451012,30.04550335725009,-0.30797682805467186,0.34626335206771564,0,0,0,,,270.0,,,0.4310384952360092,0.546,0.204359815853047,1219.0,1.0,3.0,2.0,"{'best_dom': 1.004, 'final_dom': 1.123, 'dom_age20': 0.0, 'n_seasons_30': 1.383, 'best_yds': 0.783, 'career_yds': 1.445, 'final_ppa': -0.373, 'best_ppa': -0.472, 'best_usage': 0.97, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': -1.461, 'explosion_p': -1.219, 'speed_score': -0.935, 'weight': -0.706, 'catch_radius': -0.58, 'team_sp_off': -1.743, 'team_sp_overall': -2.373, 'recruit_rating': -1.131, 'prod_over_recruit': 1.808, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -1.284, 'final_spike': -0.238, 'dom_growth': 0.735}"
Allen Lazard,2018,historical,4,0.3212996389891697,0.7256317689530686,21.53255245650002,39.063195357241604,1.7273959995140171,0.4150364201526842,0,0,0,0.8606811145510835,0.6510067114093959,270.0,22.05886379192334,19.84394250513347,0.3305430349860485,0.541,0.6636773019066782,1018.0,1.0,4.0,3.0,"{'best_dom': 0.138, 'final_dom': 0.42, 'dom_age20': 0.95, 'n_seasons_30': 2.546, 'best_yds': 0.22, 'career_yds': 1.571, 'final_ppa': -0.388, 'best_ppa': -0.355, 'best_usage': 0.351, 'nfl_entry_age': -0.089, 'breakout_age': -0.42, 'early_declare': -0.704, 'ras': 0.727, 'explosion_p': 0.808, 'speed_score': 0.863, 'weight': 1.82, 'catch_radius': 1.485, 'team_sp_off': -1.236, 'team_sp_overall': -0.967, 'recruit_rating': 1.225, 'prod_over_recruit': -0.511, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -0.253, 'final_spike': -0.251, 'dom_growth': -0.127}"
Jalen Robinette,2017,historical,3,0.23104693140794225,0.5090252707581228,21.10982960655891,32.80595274367683,1.857404281022211,0.7424608901878653,0,0,0,,,270.0,,,0.4879729288975863,1.262,0.2828701287707754,959.0,1.0,2.0,4.0,"{'best_dom': 1.495, 'final_dom': 1.905, 'dom_age20': 0.0, 'n_seasons_30': 3.708, 'best_yds': 0.054, 'career_yds': 0.809, 'final_ppa': 1.696, 'best_ppa': 0.523, 'best_usage': -1.136, 'nfl_entry_age': 0.0, 'breakout_age': 0.0, 'early_declare': 0.0, 'ras': -0.216, 'explosion_p': -0.873, 'speed_score': -0.166, 'weight': 1.315, 'catch_radius': 0.732, 'team_sp_off': -0.34, 'team_sp_overall': -0.652, 'recruit_rating': -1.989, 'prod_over_recruit': 2.249, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 2.583, 'final_spike': -0.172, 'dom_growth': 0.209}"
Steven Sims,2019,historical,4,0.3898916967509025,0.6678700361010831,21.995386132310458,37.05716280337371,-0.08189660583185307,-0.39052042028942496,0,0,0,0.6222910216718266,0.6375838926174496,270.0,21.75496235455168,19.54277891854894,0.368683947631316,0.225,,859.0,1.0,3.0,2.0,"{'best_dom': 0.467, 'final_dom': -0.366, 'dom_age20': 1.308, 'n_seasons_30': 1.383, 'best_yds': -0.226, 'career_yds': 0.677, 'final_ppa': -1.301, 'best_ppa': -0.875, 'best_usage': 0.152, 'nfl_entry_age': -0.276, 'breakout_age': -0.431, 'early_declare': -0.704, 'ras': 0.0, 'explosion_p': 0.0, 'speed_score': 0.0, 'weight': 0.0, 'catch_radius': 0.0, 'team_sp_off': -2.131, 'team_sp_overall': -2.381, 'recruit_rating': -1.442, 'prod_over_recruit': 1.689, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': -2.144, 'final_spike': -0.34, 'dom_growth': -0.417}"
Anthony Miller,2018,historical,9,0.8411552346570397,0.6353790613718412,42.7157484624515,35.991118,-0.15657013080364077,0.5018102696444056,1,0,0,0.7523219814241486,0.6359060402684564,51.0,23.23066392881588,22.01779603011636,0.3986222732491389,0.283,0.6729316258159219,1462.0,1.0,2.0,2.0,"{'best_dom': 0.725, 'final_dom': 1.125, 'dom_age20': -1.21, 'n_seasons_30': 1.383, 'best_yds': 1.464, 'career_yds': 1.836, 'final_ppa': -1.133, 'best_ppa': -0.444, 'best_usage': 0.945, 'nfl_entry_age': 0.63, 'breakout_age': -0.337, 'early_declare': -0.704, 'ras': 0.904, 'explosion_p': 0.849, 'speed_score': -0.006, 'weight': -0.056, 'catch_radius': 0.677, 'team_sp_off': 0.347, 'team_sp_overall': -0.362, 'recruit_rating': -1.61, 'prod_over_recruit': 1.913, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.692, 'final_spike': -0.222, 'dom_growth': 0.512}"
Isaiah Hodgins,2020,historical,6,0.5451263537906137,0.8953068592057761,24.968804505965142,43.15227980557659,0.5764364033484215,0.3901620085979563,0,0,0,0.7430340557275542,0.6342281879194631,207.0,21.196440793976727,19.98357289527721,0.4079440270064249,0.738,0.5042603284989643,1171.0,1.0,4.0,1.0,"{'best_dom': 0.805, 'final_dom': 1.207, 'dom_age20': 0.795, 'n_seasons_30': 0.22, 'best_yds': 0.648, 'career_yds': 0.378, 'final_ppa': 0.182, 'best_ppa': -0.023, 'best_usage': 0.796, 'nfl_entry_age': -0.618, 'breakout_age': -0.414, 'early_declare': 1.415, 'ras': 0.716, 'explosion_p': 0.104, 'speed_score': -0.561, 'weight': 0.593, 'catch_radius': 1.564, 'team_sp_off': -0.221, 'team_sp_overall': -1.086, 'recruit_rating': 0.22, 'prod_over_recruit': 0.709, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -0.511, 'final_spike': -0.128, 'dom_growth': 0.723}"
D.K. Metcalf,2019,historical,9,0.8231046931407943,0.8014440433212996,40.864096349853426,40.82276949276522,-0.010709814717584868,0.41676792571377524,1,0,0,0.9597523219814241,0.6308724832214765,64.0,21.048596851471597,19.835728952772072,0.2069588936818066,0.843,0.9629299607166808,646.0,0.0,4.0,0.0,"{'best_dom': -0.927, 'final_dom': -0.771, 'dom_age20': 0.207, 'n_seasons_30': -0.942, 'best_yds': -0.823, 'career_yds': -0.88, 'final_ppa': 0.485, 'best_ppa': 1.078, 'best_usage': -0.863, 'nfl_entry_age': -0.709, 'breakout_age': -0.42, 'early_declare': 1.415, 'ras': 1.96, 'explosion_p': 2.129, 'speed_score': 3.482, 'weight': 1.892, 'catch_radius': 2.08, 'team_sp_off': 0.541, 'team_sp_overall': -0.038, 'recruit_rating': 0.971, 'prod_over_recruit': -1.524, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': 0.435, 'final_spike': -0.264, 'dom_growth': -0.086}"
Daurice Fountain,2018,historical,1,0.0036101083032490976,0.04332129963898917,18.404410566097127,20.038799027618072,-0.1171204839581272,-1.06911754871148,0,0,0,0.1780185758513932,0.6291946308724832,159.0,22.028747433264886,99.0,0.0629629629629629,-0.474,0.8445159165813187,30.0,0.0,3.0,0.0,"{'best_dom': -2.168, 'final_dom': -1.849, 'dom_age20': -1.269, 'n_seasons_30': -0.942, 'best_yds': -2.55, 'career_yds': -2.241, 'final_ppa': -3.321, 'best_ppa': -2.079, 'best_usage': -0.541, 'nfl_entry_age': -0.108, 'breakout_age': 2.574, 'early_declare': -0.704, 'ras': 1.456, 'explosion_p': 1.606, 'speed_score': 0.164, 'weight': 0.305, 'catch_radius': 1.891, 'team_sp_off': 0.0, 'team_sp_overall': 0.0, 'recruit_rating': -1.03, 'prod_over_recruit': -0.504, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -1.198, 'final_spike': -0.0, 'dom_growth': -0.617}"
Marquez Stevenson,2021,historical,5,0.4332129963898917,0.22021660649819494,22.674229616430715,26.733853971604738,0.06500043633175816,0.31633954069467435,0,0,0,0.1780185758513932,0.62751677852349,203.0,22.770704996577688,20.555783709787818,0.4227027610008628,0.748,0.2767727027909482,1019.0,1.0,3.0,1.0,"{'best_dom': 0.932, 'final_dom': -0.56, 'dom_age20': -1.178, 'n_seasons_30': 0.22, 'best_yds': 0.222, 'career_yds': 0.317, 'final_ppa': 0.21, 'best_ppa': -0.493, 'best_usage': 0.152, 'nfl_entry_age': 0.347, 'breakout_age': -0.393, 'early_declare': -0.704, 'ras': -1.034, 'explosion_p': -0.9, 'speed_score': -0.96, 'weight': -1.572, 'catch_radius': -1.603, 'team_sp_off': 0.212, 'team_sp_overall': -0.831, 'recruit_rating': -0.488, 'prod_over_recruit': 1.262, 'was_returner': 0.695, 'ret_td': 1.882, 'col_qb_ypa': 0.349, 'final_spike': -0.436, 'dom_growth': 0.32}"
Emmanuel Butler,2019,historical,3,0.20577617328519857,0.23826714801444043,20.86664233095883,27.331197854718088,-2.7699193939175792,0.8205195094431496,0,0,0,0.1780185758513932,0.62248322147651,270.0,22.34633812457221,19.132101300479125,0.8270142180094786,1.395,0.2533011755228551,138.0,1.0,2.0,2.0,"{'best_dom': 4.416, 'final_dom': 4.865, 'dom_age20': 3.718, 'n_seasons_30': 1.383, 'best_yds': -2.247, 'career_yds': -1.755, 'final_ppa': 2.08, 'best_ppa': 2.968, 'best_usage': 0.623, 'nfl_entry_age': 0.087, 'breakout_age': -0.446, 'early_declare': -0.704, 'ras': -0.063, 'explosion_p': -1.003, 'speed_score': -1.413, 'weight': 1.098, 'catch_radius': 1.485, 'team_sp_off': 0.0, 'team_sp_overall': 0.0, 'recruit_rating': -1.628, 'prod_over_recruit': 2.306, 'was_returner': -1.435, 'ret_td': 0.0, 'col_qb_ypa': -0.081, 'final_spike': -0.181, 'dom_growth': 4.498}"
Shelton Gibson,2017,historical,6,0.5740072202166066,0.36462093862815886,25.690305199278967,30.012675483956098,0.590738633904164,0.4100677807390317,1,0,0,0.1780185758513932,0.6208053691275168,166.0,21.78781656399726,20.57221081451061,0.3087453231992846,0.772,0.2126460101338498,951.0,1.0,4.0,1.0,"{'best_dom': -0.05, 'final_dom': 0.23, 'dom_age20': -1.16, 'n_seasons_30': 0.22, 'best_yds': 0.032, 'career_yds': -0.11, 'final_ppa': 0.28, 'best_ppa': -0.446, 'best_usage': -0.987, 'nfl_entry_age': -0.256, 'breakout_age': -0.392, 'early_declare': 1.415, 'ras': -0.927, 'explosion_p': -1.183, 'speed_score': -0.543, 'weight': -0.778, 'catch_radius': -1.264, 'team_sp_off': 0.063, 'team_sp_overall': -0.064, 'recruit_rating': 0.788, 'prod_over_recruit': -0.559, 'was_returner': 0.695, 'ret_td': 0.348, 'col_qb_ypa': 0.005, 'final_spike': -0.207, 'dom_growth': 0.933}"
Jalen Nailor,2022,historical,5,0.48375451263537905,0.37545126353790614,23.665654862516398,30.25044554164957,-0.38908502501903647,0.04143867312759848,0,0,0,0.6873065015479877,0.6157718120805369,191.0,22.836413415468854,21.623545516769337,0.3358253588516746,0.722,0.6081063356561004,695.0,1.0,3.0,1.0,"{'best_dom': 0.184, 'final_dom': -0.465, 'dom_age20': -0.472, 'n_seasons_30': 0.22, 'best_yds': -0.686, 'career_yds': -0.62, 'final_ppa': 0.135, 'best_ppa': 0.133, 'best_usage': -0.244, 'nfl_entry_age': 0.388, 'breakout_age': -0.352, 'early_declare': -0.704, 'ras': -0.338, 'explosion_p': 0.563, 'speed_score': -0.812, 'weight': -1.139, 'catch_radius': -0.734, 'team_sp_off': -0.146, 'team_sp_overall': -0.072, 'recruit_rating': -0.413, 'prod_over_recruit': 0.725, 'was_returner': 0.695, 'ret_td': -0.419, 'col_qb_ypa': 0.091, 'final_spike': -0.124, 'dom_growth': -0.322}"
